id,is_canceled
54530,0.5
21700,0.5
74790,0.5
92567,0.5
52846,0.5
37068,0.5
3369,0.5
72980,0.5
82741,0.5
27679,0.5
96521,0.5
112276,0.5
23182,0.5
11895,0.5
61120,0.5
79283,0.5
98933,0.5
78481,0.5
104448,0.5
112743,0.5
40028,0.5
17512,0.5
55123,0.5
76437,0.5
114145,0.5
82335,0.5
22246,0.5
108079,0.5
103679,0.5
80356,0.5
31913,0.5
50581,0.5
82147,0.5
99749,0.5
23200,0.5
105710,0.5
19165,0.5
88926,0.5
106333,0.5
88797,0.5
104719,0.5
92062,0.5
51924,0.5
63269,0.5
85079,0.5
79220,0.5
102475,0.5
50890,0.5
37556,0.5
7935,0.5
30916,0.5
42792,0.5
105346,0.5
95059,0.5
77126,0.5
12423,0.5
80605,0.5
2592,0.5
102944,0.5
14073,0.5
90528,0.5
7889,0.5
102980,0.5
105846,0.5
91599,0.5
62576,0.5
114685,0.5
45016,0.5
13517,0.5
40009,0.5
52202,0.5
107671,0.5
76892,0.5
110938,0.5
115708,0.5
97118,0.5
86669,0.5
8867,0.5
13593,0.5
103726,0.5
106405,0.5
95750,0.5
17905,0.5
49615,0.5
32617,0.5
52245,0.5
99536,0.5
32166,0.5
62331,0.5
77967,0.5
38043,0.5
53985,0.5
22728,0.5
46060,0.5
81703,0.5
73201,0.5
62287,0.5
56005,0.5
18537,0.5
43517,0.5
76108,0.5
117632,0.5
23446,0.5
53261,0.5
53952,0.5
47530,0.5
43447,0.5
89342,0.5
9441,0.5
72412,0.5
100547,0.5
48097,0.5
29184,0.5
59937,0.5
18180,0.5
38148,0.5
80061,0.5
28981,0.5
75888,0.5
49400,0.5
59582,0.5
76006,0.5
86051,0.5
19764,0.5
19917,0.5
46366,0.5
41723,0.5
102229,0.5
67961,0.5
17500,0.5
4004,0.5
51182,0.5
40280,0.5
46606,0.5
92647,0.5
113481,0.5
63788,0.5
36617,0.5
91554,0.5
57938,0.5
111753,0.5
29827,0.5
9334,0.5
87511,0.5
43689,0.5
33329,0.5
37570,0.5
69270,0.5
99447,0.5
102138,0.5
87947,0.5
19664,0.5
67398,0.5
2109,0.5
40795,0.5
88995,0.5
7821,0.5
51059,0.5
117303,0.5
70393,0.5
52161,0.5
19597,0.5
36976,0.5
35852,0.5
89630,0.5
7375,0.5
99066,0.5
14196,0.5
75998,0.5
114683,0.5
88371,0.5
91909,0.5
18040,0.5
64938,0.5
115416,0.5
65004,0.5
108766,0.5
100604,0.5
243,0.5
98590,0.5
5509,0.5
116276,0.5
112713,0.5
47791,0.5
55553,0.5
69966,0.5
16125,0.5
85973,0.5
24682,0.5
52446,0.5
25970,0.5
75218,0.5
11494,0.5
61219,0.5
84131,0.5
104378,0.5
111442,0.5
52575,0.5
3267,0.5
58917,0.5
68890,0.5
3054,0.5
93903,0.5
21354,0.5
116436,0.5
70204,0.5
50422,0.5
63610,0.5
21219,0.5
90891,0.5
5354,0.5
40228,0.5
116268,0.5
102866,0.5
12776,0.5
99424,0.5
46443,0.5
25160,0.5
41331,0.5
97081,0.5
68323,0.5
88801,0.5
63484,0.5
67031,0.5
70804,0.5
65863,0.5
29029,0.5
32169,0.5
93879,0.5
7585,0.5
54531,0.5
66564,0.5
92295,0.5
24010,0.5
74799,0.5
103473,0.5
82774,0.5
108968,0.5
114671,0.5
60604,0.5
119150,0.5
95661,0.5
96155,0.5
16843,0.5
37226,0.5
68558,0.5
102357,0.5
87087,0.5
86010,0.5
16198,0.5
97245,0.5
86419,0.5
112210,0.5
27904,0.5
13257,0.5
23228,0.5
56885,0.5
36894,0.5
33620,0.5
63800,0.5
94485,0.5
85941,0.5
57536,0.5
93144,0.5
39772,0.5
36799,0.5
42497,0.5
111729,0.5
73114,0.5
107285,0.5
11709,0.5
91520,0.5
111110,0.5
61653,0.5
34704,0.5
13990,0.5
95274,0.5
116562,0.5
52120,0.5
111605,0.5
551,0.5
5481,0.5
102034,0.5
4130,0.5
79721,0.5
115920,0.5
83840,0.5
98905,0.5
69770,0.5
48198,0.5
33057,0.5
103626,0.5
102433,0.5
6737,0.5
11269,0.5
22642,0.5
4706,0.5
19820,0.5
29929,0.5
30353,0.5
21795,0.5
102419,0.5
30826,0.5
49423,0.5
29058,0.5
6307,0.5
54800,0.5
112171,0.5
33972,0.5
18213,0.5
16646,0.5
81382,0.5
27673,0.5
14161,0.5
1477,0.5
32629,0.5
42934,0.5
47967,0.5
27222,0.5
80003,0.5
70965,0.5
49384,0.5
95744,0.5
51026,0.5
43040,0.5
595,0.5
31676,0.5
112487,0.5
54036,0.5
20375,0.5
22301,0.5
21900,0.5
117816,0.5
65782,0.5
42271,0.5
32491,0.5
113275,0.5
36588,0.5
114336,0.5
76331,0.5
98130,0.5
66447,0.5
24681,0.5
39655,0.5
49956,0.5
51380,0.5
114575,0.5
100422,0.5
8763,0.5
79006,0.5
113832,0.5
55576,0.5
21199,0.5
102726,0.5
40197,0.5
115999,0.5
57916,0.5
56838,0.5
64523,0.5
34002,0.5
83836,0.5
80354,0.5
71440,0.5
59960,0.5
15928,0.5
109549,0.5
85184,0.5
114801,0.5
55604,0.5
88792,0.5
54590,0.5
108250,0.5
72145,0.5
3279,0.5
42764,0.5
12244,0.5
105566,0.5
113517,0.5
60643,0.5
5870,0.5
97364,0.5
106700,0.5
33874,0.5
74449,0.5
75611,0.5
79175,0.5
88916,0.5
32995,0.5
75890,0.5
17795,0.5
60229,0.5
116998,0.5
87114,0.5
5830,0.5
54843,0.5
115972,0.5
7041,0.5
41697,0.5
55877,0.5
80747,0.5
51536,0.5
24156,0.5
28234,0.5
50213,0.5
25582,0.5
97133,0.5
93317,0.5
2466,0.5
63921,0.5
77701,0.5
58644,0.5
84876,0.5
56651,0.5
78696,0.5
58093,0.5
39286,0.5
16978,0.5
56360,0.5
114037,0.5
56411,0.5
11657,0.5
27001,0.5
107379,0.5
117767,0.5
94608,0.5
93550,0.5
97431,0.5
69423,0.5
55981,0.5
25561,0.5
38502,0.5
7965,0.5
37848,0.5
52699,0.5
53906,0.5
44310,0.5
80018,0.5
33476,0.5
103926,0.5
69591,0.5
101210,0.5
81465,0.5
101772,0.5
96940,0.5
77721,0.5
58309,0.5
28542,0.5
101503,0.5
9819,0.5
118719,0.5
15289,0.5
74632,0.5
3396,0.5
86259,0.5
77735,0.5
25435,0.5
52616,0.5
40044,0.5
32347,0.5
31660,0.5
91213,0.5
36849,0.5
46872,0.5
13582,0.5
81124,0.5
70926,0.5
52032,0.5
97162,0.5
27287,0.5
7699,0.5
59666,0.5
87810,0.5
94769,0.5
52667,0.5
36459,0.5
8333,0.5
61035,0.5
51662,0.5
92002,0.5
49231,0.5
84519,0.5
119289,0.5
45817,0.5
46124,0.5
31256,0.5
69295,0.5
110247,0.5
22087,0.5
13217,0.5
50709,0.5
27350,0.5
49284,0.5
81670,0.5
83872,0.5
100722,0.5
118428,0.5
81470,0.5
68810,0.5
86722,0.5
29588,0.5
81104,0.5
113572,0.5
65285,0.5
111166,0.5
39153,0.5
53224,0.5
4748,0.5
108777,0.5
99580,0.5
109513,0.5
44531,0.5
85782,0.5
38216,0.5
30118,0.5
59585,0.5
101878,0.5
109113,0.5
65966,0.5
106401,0.5
110511,0.5
16957,0.5
97494,0.5
22320,0.5
25816,0.5
57538,0.5
44269,0.5
83386,0.5
10765,0.5
71737,0.5
107908,0.5
28598,0.5
42338,0.5
15667,0.5
40658,0.5
65040,0.5
60659,0.5
31293,0.5
93968,0.5
58204,0.5
90700,0.5
72324,0.5
91258,0.5
95987,0.5
26444,0.5
99298,0.5
32389,0.5
22988,0.5
44064,0.5
105069,0.5
62675,0.5
76077,0.5
105993,0.5
87016,0.5
66329,0.5
91167,0.5
50558,0.5
24516,0.5
54764,0.5
10430,0.5
58671,0.5
77746,0.5
92672,0.5
101515,0.5
98846,0.5
39027,0.5
88640,0.5
114426,0.5
68998,0.5
23023,0.5
16882,0.5
14096,0.5
18019,0.5
57857,0.5
25128,0.5
45011,0.5
62532,0.5
117714,0.5
14977,0.5
35109,0.5
39681,0.5
12526,0.5
12467,0.5
3904,0.5
18882,0.5
48880,0.5
23001,0.5
45473,0.5
22447,0.5
90699,0.5
61534,0.5
106455,0.5
101996,0.5
5777,0.5
62615,0.5
70261,0.5
22140,0.5
15061,0.5
70824,0.5
23900,0.5
